provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,7,40,easy,aniso_x2,A,B,0,0.9090909090909091,0.8176392572944298,0.9090909090909091,0.8733333333333333,0.7909090909090909,72,78,52,58,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,easy,aniso_x2,A,B,1,0.9181818181818182,0.8360384233189798,0.9181818181818182,0.8733333333333333,0.7818181818181819,72,78,53,57,9,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,easy,aniso_x2,A,B,2,0.9090909090909091,0.8176392572944298,0.9090909090909091,0.8733333333333333,0.7909090909090909,72,78,52,58,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,hard,aniso_x2,A,B,0,0.9727272727272728,0.9451280345859661,0.9727272727272727,0.8733333333333333,0.9272727272727272,72,78,49,61,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,hard,aniso_x2,A,B,1,0.9727272727272728,0.9451280345859661,0.9727272727272727,0.8733333333333333,0.9272727272727272,72,78,49,61,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,hard,aniso_x2,A,B,2,0.9727272727272728,0.9451280345859661,0.9727272727272727,0.8733333333333333,0.9272727272727272,72,78,49,61,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,mixed,aniso_x2,A,B,0,0.9818181818181818,0.9634551495016611,0.9818181818181818,0.8733333333333333,0.8818181818181818,72,78,50,60,2,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,mixed,aniso_x2,A,B,1,0.9818181818181818,0.963527851458886,0.9818181818181818,0.8733333333333333,0.8818181818181818,72,78,52,58,2,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,mixed,aniso_x2,A,B,2,0.9636363636363636,0.9269102990033222,0.9636363636363636,0.8733333333333333,0.8818181818181818,72,78,50,60,4,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,random,aniso_x2,A,B,0,0.9363636363636364,0.8724743292480954,0.9363636363636364,0.8733333333333333,0.8272727272727273,72,78,53,57,7,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,random,aniso_x2,A,B,1,0.9454545454545454,0.8910171730515192,0.9454545454545454,0.8733333333333333,0.9181818181818182,72,78,56,54,6,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,40,random,aniso_x2,A,B,2,0.9636363636363636,0.9270557029177718,0.9636363636363636,0.8733333333333333,0.8818181818181818,72,78,52,58,4,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x1,A,B,0,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x1,A,B,1,0.5133333333333333,0.05554597205451095,0.5133333333333333,0.8933333333333333,0.58,71,79,118,32,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,easy,aniso_x1,A,B,2,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x1,A,B,0,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x1,A,B,1,0.5133333333333333,0.05554597205451095,0.5133333333333333,0.8933333333333333,0.58,71,79,118,32,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,hard,aniso_x1,A,B,2,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x1,A,B,0,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x1,A,B,1,0.5133333333333333,0.05554597205451095,0.5133333333333333,0.8933333333333333,0.58,71,79,118,32,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,mixed,aniso_x1,A,B,2,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,random,aniso_x1,A,B,0,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,random,aniso_x1,A,B,1,0.5133333333333333,0.05554597205451095,0.5133333333333333,0.8933333333333333,0.58,71,79,118,32,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,random,aniso_x1,A,B,2,0.5133333333333333,0.05684754521963831,0.5133333333333333,0.8933333333333333,0.58,71,79,120,30,73,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x1,A,B,0,0.6917808219178082,0.4019661387220098,0.6917808219178081,0.8933333333333333,0.7191780821917808,71,79,114,32,45,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x1,A,B,1,0.6917808219178082,0.4019661387220098,0.6917808219178081,0.8933333333333333,0.7191780821917808,71,79,114,32,45,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,easy,aniso_x1,A,B,2,0.684931506849315,0.38912133891213396,0.684931506849315,0.8933333333333333,0.7123287671232876,71,79,115,31,46,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x1,A,B,0,0.4452054794520548,-0.09886638171343631,0.4452054794520548,0.8933333333333333,0.4794520547945205,71,79,86,60,81,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x1,A,B,1,0.4520547945205479,-0.08128124421403449,0.45205479452054786,0.8933333333333333,0.5,71,79,91,55,80,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,hard,aniso_x1,A,B,2,0.4452054794520548,-0.09723510855446271,0.4452054794520548,0.8933333333333333,0.4794520547945205,71,79,88,58,81,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x1,A,B,0,0.7945205479452054,0.5878035008469791,0.7945205479452054,0.8933333333333333,0.8287671232876712,71,79,69,77,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x1,A,B,1,0.7945205479452054,0.5878035008469791,0.7945205479452054,0.8933333333333333,0.815068493150685,71,79,69,77,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,mixed,aniso_x1,A,B,2,0.8013698630136986,0.6018431446304306,0.8013698630136986,0.8933333333333333,0.821917808219178,71,79,70,76,29,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,random,aniso_x1,A,B,0,0.8013698630136986,0.6006413884172798,0.8013698630136986,0.8933333333333333,0.863013698630137,71,79,66,80,29,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,random,aniso_x1,A,B,1,0.7671232876712328,0.5356407857811039,0.7671232876712328,0.8933333333333333,0.6986301369863014,71,79,77,69,34,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,5,random,aniso_x1,A,B,2,0.9246575342465754,0.8494280892555784,0.9246575342465754,0.8933333333333333,0.9246575342465754,71,79,74,72,11,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x1,A,B,0,0.8285714285714286,0.662107803700724,0.8285714285714285,0.8933333333333333,0.8428571428571429,71,79,88,52,24,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x1,A,B,1,0.8214285714285714,0.6477455716586151,0.8214285714285714,0.8933333333333333,0.8357142857142857,71,79,87,53,25,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,easy,aniso_x1,A,B,2,0.8142857142857143,0.6333601933924254,0.8142857142857143,0.8933333333333333,0.8285714285714286,71,79,86,54,26,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x1,A,B,0,0.8142857142857143,0.6285714285714286,0.8142857142857143,0.8933333333333333,0.7571428571428571,71,79,70,70,26,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x1,A,B,1,0.8357142857142857,0.6711601307189542,0.8357142857142856,0.8933333333333333,0.7785714285714286,71,79,69,71,23,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,hard,aniso_x1,A,B,2,0.8214285714285714,0.6425653594771241,0.8214285714285714,0.8933333333333333,0.7642857142857142,71,79,69,71,25,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x1,A,B,0,0.8857142857142857,0.7721724979658259,0.8857142857142857,0.8933333333333333,0.8714285714285714,71,79,74,66,16,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x1,A,B,1,0.8928571428571429,0.7862377850162867,0.8928571428571428,0.8933333333333333,0.8785714285714286,71,79,73,67,15,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,mixed,aniso_x1,A,B,2,0.8785714285714286,0.758130081300813,0.8785714285714287,0.8933333333333333,0.8642857142857143,71,79,75,65,17,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,random,aniso_x1,A,B,0,0.8928571428571429,0.7869318181818182,0.8928571428571428,0.8933333333333333,0.9214285714285714,71,79,77,63,15,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,random,aniso_x1,A,B,1,0.7785714285714286,0.5589430894308943,0.7785714285714287,0.8933333333333333,0.7142857142857143,71,79,75,65,31,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,10,random,aniso_x1,A,B,2,0.8928571428571429,0.7823383084577115,0.8928571428571428,0.8933333333333333,0.8714285714285714,71,79,51,89,15,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,easy,aniso_x1,A,B,0,0.7769230769230769,0.5641618497109826,0.7769230769230768,0.8933333333333333,0.8076923076923077,71,79,90,40,29,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,easy,aniso_x1,A,B,1,0.7615384615384615,0.5341040462427745,0.7615384615384615,0.8933333333333333,0.8076923076923077,71,79,90,40,31,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,easy,aniso_x1,A,B,2,0.7615384615384615,0.5341040462427745,0.7615384615384615,0.8933333333333333,0.8076923076923077,71,79,90,40,31,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,hard,aniso_x1,A,B,0,0.9461538461538461,0.8926126976634411,0.9461538461538461,0.8933333333333333,0.9307692307692308,71,79,68,62,7,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,hard,aniso_x1,A,B,1,0.9538461538461539,0.9078667611622963,0.9538461538461538,0.8933333333333333,0.9230769230769231,71,79,67,63,6,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,hard,aniso_x1,A,B,2,0.9461538461538461,0.8926126976634411,0.9461538461538461,0.8933333333333333,0.9307692307692308,71,79,68,62,7,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,mixed,aniso_x1,A,B,0,0.8923076923076924,0.785831960461285,0.8923076923076922,0.8933333333333333,0.8923076923076924,71,79,71,59,14,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,mixed,aniso_x1,A,B,1,0.9,0.800942285041225,0.9,0.8933333333333333,0.8846153846153846,71,79,70,60,13,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,mixed,aniso_x1,A,B,2,0.8923076923076924,0.785831960461285,0.8923076923076922,0.8933333333333333,0.8923076923076924,71,79,71,59,14,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,random,aniso_x1,A,B,0,0.8769230769230769,0.7556964998825464,0.8769230769230769,0.8933333333333333,0.9230769230769231,71,79,73,57,16,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,random,aniso_x1,A,B,1,0.9461538461538461,0.8920009494422028,0.9461538461538461,0.8933333333333333,0.8461538461538461,71,79,62,68,7,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,20,random,aniso_x1,A,B,2,0.9692307692307692,0.9384615384615385,0.9692307692307692,0.8933333333333333,0.9076923076923077,71,79,65,65,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,easy,aniso_x1,A,B,0,0.7818181818181819,0.5748792270531401,0.7818181818181817,0.8933333333333333,0.8,71,79,75,35,24,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,easy,aniso_x1,A,B,1,0.7818181818181819,0.5748792270531401,0.7818181818181817,0.8933333333333333,0.8,71,79,75,35,24,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,easy,aniso_x1,A,B,2,0.7727272727272727,0.557735606304278,0.7727272727272727,0.8933333333333333,0.8090909090909091,71,79,76,34,25,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,hard,aniso_x1,A,B,0,0.8909090909090909,0.7841020608439646,0.8909090909090911,0.8933333333333333,0.8636363636363636,71,79,63,47,12,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,hard,aniso_x1,A,B,1,0.9272727272727272,0.8553107530417625,0.9272727272727272,0.8933333333333333,0.9,71,79,59,51,8,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,hard,aniso_x1,A,B,2,0.9181818181818182,0.8374384236453202,0.9181818181818182,0.8933333333333333,0.8909090909090909,71,79,60,50,9,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,mixed,aniso_x1,A,B,0,0.9272727272727272,0.8553107530417625,0.9272727272727272,0.8933333333333333,0.9090909090909091,71,79,59,51,8,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,mixed,aniso_x1,A,B,1,0.9363636363636364,0.873230161343431,0.9363636363636364,0.8933333333333333,0.9181818181818182,71,79,58,52,7,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,mixed,aniso_x1,A,B,2,0.9363636363636364,0.873230161343431,0.9363636363636364,0.8933333333333333,0.9181818181818182,71,79,58,52,7,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,random,aniso_x1,A,B,0,0.9181818181818182,0.8374384236453202,0.9181818181818182,0.8933333333333333,0.9363636363636364,71,79,60,50,9,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,random,aniso_x1,A,B,1,0.9545454545454546,0.9087288416860272,0.9545454545454546,0.8933333333333333,0.8727272727272727,71,79,52,58,5,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,40,random,aniso_x1,A,B,2,0.9636363636363636,0.9272727272727272,0.9636363636363636,0.8933333333333333,0.9272727272727272,71,79,55,55,4,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,7,0,easy,euclidean,A,B,0,0.5933333333333334,0.2053152683689422,0.5933333333333334,0.94,0.5866666666666667,72,78,119,31,61,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,easy,euclidean,A,B,1,0.5866666666666667,0.19270833333333326,0.5866666666666667,0.94,0.58,72,78,120,30,62,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,easy,euclidean,A,B,2,0.58,0.17840375586854462,0.5800000000000001,0.94,0.5733333333333334,72,78,117,33,63,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,hard,euclidean,A,B,0,0.5933333333333334,0.2053152683689422,0.5933333333333334,0.94,0.5866666666666667,72,78,119,31,61,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,hard,euclidean,A,B,1,0.5866666666666667,0.19270833333333326,0.5866666666666667,0.94,0.58,72,78,120,30,62,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,hard,euclidean,A,B,2,0.58,0.17840375586854462,0.5800000000000001,0.94,0.5733333333333334,72,78,117,33,63,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,mixed,euclidean,A,B,0,0.5933333333333334,0.2053152683689422,0.5933333333333334,0.94,0.5866666666666667,72,78,119,31,61,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,mixed,euclidean,A,B,1,0.5866666666666667,0.19270833333333326,0.5866666666666667,0.94,0.58,72,78,120,30,62,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,mixed,euclidean,A,B,2,0.58,0.17840375586854462,0.5800000000000001,0.94,0.5733333333333334,72,78,117,33,63,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,random,euclidean,A,B,0,0.5933333333333334,0.2053152683689422,0.5933333333333334,0.94,0.5866666666666667,72,78,119,31,61,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,random,euclidean,A,B,1,0.5866666666666667,0.19270833333333326,0.5866666666666667,0.94,0.58,72,78,120,30,62,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,0,random,euclidean,A,B,2,0.58,0.17840375586854462,0.5800000000000001,0.94,0.5733333333333334,72,78,117,33,63,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,easy,euclidean,A,B,0,0.7054794520547946,0.4239309965131216,0.7054794520547945,0.94,0.726027397260274,72,78,113,33,43,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,easy,euclidean,A,B,1,0.7123287671232876,0.4370179948586118,0.7123287671232877,0.94,0.7328767123287672,72,78,112,34,42,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,easy,euclidean,A,B,2,0.7123287671232876,0.4370179948586118,0.7123287671232877,0.94,0.7328767123287672,72,78,112,34,42,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,hard,euclidean,A,B,0,0.5684931506849316,0.14564369310793235,0.5684931506849316,0.94,0.5616438356164384,72,78,91,55,63,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,hard,euclidean,A,B,1,0.5616438356164384,0.13256591162272569,0.5616438356164384,0.94,0.5547945205479452,72,78,92,54,64,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,hard,euclidean,A,B,2,0.5616438356164384,0.13256591162272569,0.5616438356164384,0.94,0.5547945205479452,72,78,92,54,64,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,mixed,euclidean,A,B,0,0.9383561643835616,0.8767123287671232,0.9383561643835616,0.94,0.8972602739726028,72,78,73,73,9,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,mixed,euclidean,A,B,1,0.9452054794520548,0.8902255639097745,0.9452054794520548,0.94,0.9041095890410958,72,78,70,76,8,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,mixed,euclidean,A,B,2,0.9452054794520548,0.8902255639097745,0.9452054794520548,0.94,0.9041095890410958,72,78,70,76,8,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,random,euclidean,A,B,0,0.815068493150685,0.6350675800777634,0.8150684931506849,0.94,0.821917808219178,72,78,97,49,27,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,random,euclidean,A,B,1,0.9452054794520548,0.8899773926149208,0.9452054794520547,0.94,0.9315068493150684,72,78,66,80,8,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,5,random,euclidean,A,B,2,0.9041095890410958,0.807677832141513,0.904109589041096,0.94,0.8698630136986302,72,78,68,78,14,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,easy,euclidean,A,B,0,0.7428571428571429,0.4916280008069397,0.742857142857143,0.94,0.7642857142857142,72,78,89,51,36,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,easy,euclidean,A,B,1,0.7357142857142858,0.47782258064516137,0.7357142857142858,0.94,0.7714285714285715,72,78,90,50,37,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,easy,euclidean,A,B,2,0.7571428571428571,0.5198708896509986,0.7571428571428571,0.94,0.7642857142857142,72,78,89,51,34,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,hard,euclidean,A,B,0,0.6357142857142857,0.255939974989579,0.6357142857142857,0.94,0.6428571428571429,72,78,36,104,51,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,hard,euclidean,A,B,1,0.6571428571428571,0.3001458029577172,0.6571428571428571,0.94,0.6642857142857143,72,78,37,103,48,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,hard,euclidean,A,B,2,0.6428571428571429,0.2709852114142888,0.6428571428571428,0.94,0.65,72,78,37,103,50,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,mixed,euclidean,A,B,0,0.7785714285714286,0.5576844679983693,0.7785714285714287,0.94,0.7714285714285715,72,78,72,68,31,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,mixed,euclidean,A,B,1,0.8071428571428572,0.6138128320392318,0.8071428571428572,0.94,0.8,72,78,68,72,27,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,mixed,euclidean,A,B,2,0.7928571428571428,0.5852063751532488,0.7928571428571428,0.94,0.7857142857142857,72,78,68,72,29,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,random,euclidean,A,B,0,0.9571428571428572,0.9143381603100142,0.9571428571428571,0.94,0.9285714285714286,72,78,71,69,6,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,random,euclidean,A,B,1,0.9357142857142857,0.8706365503080082,0.9357142857142857,0.94,0.9214285714285714,72,78,60,80,9,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,10,random,euclidean,A,B,2,0.9428571428571428,0.8857842137466857,0.9428571428571428,0.94,0.9071428571428571,72,78,71,69,8,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,easy,euclidean,A,B,0,0.8,0.6031000469704086,0.8,0.94,0.8384615384615385,72,78,76,54,26,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,easy,euclidean,A,B,1,0.7846153846153846,0.5737704918032787,0.7846153846153847,0.94,0.8076923076923077,72,78,80,50,28,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,easy,euclidean,A,B,2,0.7923076923076923,0.5887040074994141,0.7923076923076923,0.94,0.8,72,78,79,51,27,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,hard,euclidean,A,B,0,0.8923076923076924,0.7841555977229602,0.8923076923076924,0.94,0.8692307692307693,72,78,62,68,14,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,hard,euclidean,A,B,1,0.9,0.7997155724105238,0.8999999999999999,0.94,0.8769230769230769,72,78,63,67,13,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,hard,euclidean,A,B,2,0.9076923076923077,0.8152534343912837,0.9076923076923076,0.94,0.8846153846153846,72,78,64,66,12,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,mixed,euclidean,A,B,0,0.9384615384615385,0.8763082778306375,0.9384615384615385,0.94,0.9153846153846154,72,78,58,72,8,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,mixed,euclidean,A,B,1,0.9384615384615385,0.8763082778306375,0.9384615384615385,0.94,0.9153846153846154,72,78,58,72,8,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,mixed,euclidean,A,B,2,0.9307692307692308,0.8607474410854559,0.9307692307692308,0.94,0.9076923076923077,72,78,57,73,9,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,random,euclidean,A,B,0,0.9384615384615385,0.8771846953235711,0.9384615384615385,0.94,0.9076923076923077,72,78,68,62,8,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,random,euclidean,A,B,1,0.9076923076923077,0.8144624167459562,0.9076923076923077,0.94,0.8923076923076924,72,78,58,72,12,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,20,random,euclidean,A,B,2,0.9230769230769231,0.8458254269449715,0.9230769230769231,0.94,0.9153846153846154,72,78,62,68,10,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,easy,euclidean,A,B,0,0.8363636363636363,0.6756225425950196,0.8363636363636364,0.94,0.8272727272727273,72,78,64,46,18,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,easy,euclidean,A,B,1,0.8272727272727273,0.6572646769432601,0.8272727272727272,0.94,0.8181818181818182,72,78,63,47,19,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,easy,euclidean,A,B,2,0.8272727272727273,0.6572646769432601,0.8272727272727272,0.94,0.8363636363636363,72,78,63,47,19,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,hard,euclidean,A,B,0,0.9545454545454546,0.9087288416860272,0.9545454545454546,0.94,0.9454545454545454,72,78,51,59,5,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,hard,euclidean,A,B,1,0.9636363636363636,0.9270557029177718,0.9636363636363636,0.94,0.9545454545454546,72,78,52,58,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,hard,euclidean,A,B,2,0.9636363636363636,0.9270557029177718,0.9636363636363636,0.94,0.9545454545454546,72,78,52,58,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,mixed,euclidean,A,B,0,0.9636363636363636,0.9270557029177718,0.9636363636363636,0.94,0.9363636363636364,72,78,52,58,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,mixed,euclidean,A,B,1,0.9636363636363636,0.9270557029177718,0.9636363636363636,0.94,0.9363636363636364,72,78,52,58,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,mixed,euclidean,A,B,2,0.9636363636363636,0.9270557029177718,0.9636363636363636,0.94,0.9363636363636364,72,78,52,58,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,random,euclidean,A,B,0,0.9272727272727272,0.8544010589013898,0.9272727272727272,0.94,0.9181818181818182,72,78,54,56,8,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,random,euclidean,A,B,1,0.8818181818181818,0.7636363636363637,0.8818181818181818,0.94,0.8727272727272727,72,78,55,55,13,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,7,40,random,euclidean,A,B,2,1.0,1.0,1.0,0.94,0.9545454545454546,72,78,52,58,0,110,0,1.0,1.0
